test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
34,CASE_005963,2303454,Dear Apple...... FIX THIS!!! I️ I️ I️ I️ @AppleSupport THANKS! @AppleSupport Thanks so much. 11.0.3 is the version. @AppleSupport Thank You! The update resolved the issue! You (Apple) is the best!,OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.8744,CASE_004420,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_003945', 'CASE_004529', 'CASE_004420']","['CASE_003945', 'CASE_004529', 'CASE_004420', 'CASE_003901', 'CASE_001154']","@115858 @AppleSupport fix it. https://t.co/jDhZDLJVWt @AppleSupport Thank you I’ll try it, but that’s not something I️ should have to correct for Apple. It should be in the coding.","@498214 Thanks for reaching out. This article has more details on that behavior, including how to address it: https://t.co/xXaXeeSRt9"
39,CASE_007316,2736406,"@AppleSupport you should be ashamed. My Mac downloaded High Sierra &amp; now I can’t log into it. After trying to fix it myself I took it to an authorized repair &amp; he says it’s “vintage” &amp; he won’t repair it. I leave for holiday in 3 days &amp; there are no Genius Bar openings anywhere! @AppleSupport Thanks for having me spend hours trying to fix my Mac myself. Having that not work then being told to go find a service provider that would choose to help me fix my “vintage” MacBook. Look who’s not purchasing a new MacBook as planned, me 🙋🏾‍♂️#HorribleCustomerService",GENERAL_DEVICE_INQUIRY,ACCOUNT_APPLEID_ICLOUD,0.6733,CASE_006550,2,2.0,"['ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_006157', 'CASE_006550', 'CASE_006991']","['CASE_006157', 'CASE_006550', 'CASE_006991', 'CASE_001497', 'CASE_005264']","#techhelp! My MacBook Pro will NOT let me login this am. I enter password, black error message appears on top, then it reboots self. Anyone? @AppleSupport, looks like I have a kernel panic happening on my 2012 MacBook Pro. Downloaded and installed High Sierra last night. @AppleSupport Now stuck on calculating time remaining in install. Help appreciated 😊 @AppleSupport Had been no movement for 30 minutes. Then started moving and has progressed. @AppleSupport Thank you. After consulting with an authorized Apple repair site it seems the new OS was corrupted. Working on salvaging now","@679109 You’re definitely in the right place for help. To help us determine the best steps to take for this, can you tell us if the time remaining counter is counting down, or is there no movement? @679109 Great! We’re glad to hear that it’s progressing now. Let us know if the issue persists or what happens after that finishes progressing."
40,CASE_006035,2310909,"I️ got old navy PJ’s, they had German shepherds on them &amp; I️ started crying in the store lmao This is so frustrating my @115858 fix this me can’t speak over twitter using “me” I️ only speak like that w my friends! This is embarrassing! @115858 IDK what me saying anymore bye @670207 @115858 There’s a new update and it’s fixed now @AppleSupport @670207 It seems that you don’t know regarding the IOS 11.1.1 iphones are getting crashed and hot and we need to restore the device couple of times to get it back 😱😱 @AppleSupport @670207 My ipad pro 10.5 after IOS 11.1.1 update have MASIVE battery drain. 2hr10 min film streaming took battery from 100% down to 52%. Wifi only. @672429 @115858 My phone isn’t showing the update! The worst day of my life @670209 @AppleSupport @670207 me too @670209 @AppleSupport @670207 I did better, 1.5h flipboard and 1.2h reddit, 100% down to 21% #fail",BATTERY_CHARGING_POWER,AUDIO_SOUND_SPEAKER,0.7502,CASE_000847,2,2.0,"['AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'BATTERY_CHARGING_POWER']","['CASE_002205', 'CASE_000847', 'CASE_000715']","['CASE_002205', 'CASE_000847', 'CASE_000715', 'CASE_004771', 'CASE_006860']","A new generation of iPhone. Now available. @115858 Bought a new iPad tried to update to IOS 11 and it crashed... just sick over this @115858 When are you going to fix the problems with IOS 11 &amp; 11.2 my phone is still jacked up. @115858 Can’t get the 7 plus to work! Going back to android! iPhones are overrated &amp; overpriced.Prepaid phones have less static and clearer sound! @115858 Don't preorder with @115714 takes longer than walking in the store. @AppleSupport I sent a DM, hopefully y’all can do something I have been a loyal customer for years @AppleSupport @613147 I wish I could send my POS iPhone 7 back especially after iOS update. iPhones are only good til next model is released. This is my last one. @AppleSupport Thank you! I’ve already contacted🍎 .This is my 2nd 📱switched out in the 6 mos. I’ve had it! Issue still not resolved! Going back 2 Samsung! @AppleSupport @335459 It freezes up all the time!  I have owned a 4, 5, 5s, 6, 6s, and 7Plus. If you keep your pricing model, the 7Plus will be my last iPhone. @AppleSupport @335459 Your company has gotten way too greedy!  $1000 for a phone that gets replaced in 2 years?! Get a grip, and lower prices!","@615452 That's not the experience we want you to have. DM us using the link below, and let us know what's on the iPad screen right now. https://t.co/GDrqU22YpT @613147 If you are having trouble with your device, we can help. Send us a DM with details on what you're experiencing. https://t.co/GDrqU22YpT @335459 What kind of issues are you having with your iPhone 7 plus? We'd love to help out."
43,CASE_004943,1967717,What is with the weird I️ thing??? How do I stop it @583075 Dear @115858 I️ absolutely hate your iOS 11 update. I️ I️ I️ I️ I️ FIX THIS BALONEY NOW!!!! @AppleSupport @286953 hello sir i have iphone 7 i buy this phone from person in usa i work normaly but before turn off he was ask me to entre id and password for activation so he was locked icloud the problem i dont have any information about this person and im now in morocco i need to work with iphon @AppleSupport @286953 so sir pleaze help me  to unlock this phone or give me any information thank you Sir,ACCOUNT_APPLEID_ICLOUD,GENERAL_DEVICE_INQUIRY,0.7091,CASE_000474,2,2.0,"['GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT']","['CASE_005920', 'CASE_000474', 'CASE_005080']","['CASE_005920', 'CASE_000474', 'CASE_005080', 'CASE_007542', 'CASE_004283']","@115858 my son has activation locked his phone, I’m sick of being on to support and getting no way to fix this,any advice on what I can do @AppleSupport @AppleSupport thank you I got sorted today by one of your lovely staff called Paddy Gallagher absolute credit to Apple thanks again",@667583 We're happy to look into your options. Please meet us in DM and we'll gather a few pieces of information to determine the best options to have this sorted out. https://t.co/GDrqU22YpT
47,CASE_003733,1581402,"Hey @115858 fix this I️ @AppleSupport I️ don’t want to do this. I️ want my phone to work. I️ pay all this money &amp; I️ can’t even talk about myself. Ugh. Thanks, @115858 https://t.co/c2jv0VcDKT",GENERAL_DEVICE_INQUIRY,APP_STORE_PURCHASES_BILLING,0.8158,CASE_006176,3,3.0,"['APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_005986', 'CASE_001601', 'CASE_006176']","['CASE_005986', 'CASE_001601', 'CASE_006176', 'CASE_004109', 'CASE_006501']",@115858 fix this I️ shit! I️ pay too much money for these phones to be this annoyed! #apple @AppleSupport Thank you,"@172499 We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6 @172499 We’re glad we could assist you. Please feel free to contact us back if you have any other questions or concerns."
48,CASE_000137,61082,"Gotta wait til Friday! Meet me at the Apple Store at 8 a.m. — we’ll let you open the doors! #iPhone https://t.co/r9hFywLn3z @116333 Please solve the macOS high sierra freeze problems first, thank you . I can't work any more after upgraded to the 10.13. @116333 Courage. This is the fourth time already. https://t.co/b5PX4Lu8Ye @116333 I paid $849.00 for an iPhone 6s Plus and I can't even get phone reception.  I hate your company.  Rip offs. @116333 @116333 i was really excited too...until @115858 put a hold on my order and nobody knows why.... @AppleSupport How to make the DM and send to you ,thank you. High sierra has serious system bugs , many users wait for your new update. @AppleSupport Done @AppleSupport Where is the link ???",OS_UPDATE_SYSTEM_PERFORMANCE,APP_CRASH_AND_DOWNLOAD,0.661,CASE_002361,5,5.0,"['APP_CRASH_AND_DOWNLOAD', 'APP_CRASH_AND_DOWNLOAD', 'AUDIO_SOUND_SPEAKER']","['APP_CRASH_AND_DOWNLOAD', 'APP_CRASH_AND_DOWNLOAD', 'AUDIO_SOUND_SPEAKER', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_001190', 'CASE_004708', 'CASE_002205']","['CASE_001190', 'CASE_004708', 'CASE_002205', 'CASE_000527', 'CASE_002361']","I understand y'all came out with the new phone and all but you don't have to bully me into buying it , it's on my Christmas list 💀got my phone breaking down and freezing all over the place @115858 @AppleSupport Thanks for the response , it won't even let me do the update","@245232 That's certainly not on our list either, so let's take a look at this together. First, have you already updated your iPhone to iOS 11.2? If not, backup your iPhone and update and let us know how it goes:  https://t.co/80YRnjDFDk @245232 Please send us a DM with details about what happens when you try to do the update. Thank you. https://t.co/GDrqU22YpT"
53,CASE_001375,557862,@AppleSupport Why My Phone Be Dying So Fast Tho ?,BATTERY_CHARGING_POWER,GENERAL_DEVICE_INQUIRY,0.834,CASE_002182,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['CASE_004453', 'CASE_005055', 'CASE_000395']","['CASE_004453', 'CASE_005055', 'CASE_000395', 'CASE_002182', 'CASE_000058']","@AppleSupport,
Why does our iPhone dies so quickly? Thank you.",@346346 We'd like to see what is going on with your iPhone. Which iOS version are you running? Check here: Settings &gt; General &gt; About.
54,CASE_004341,1709218,"@115858 this new update is so bad, it might be time to switch over to a Galaxy. @115858 11.1 and 6S. Everything is slow. Messenger locks up. Display/screen many time is tilted or different view. Worse update yet.",DISPLAY_TOUCH_SCREEN,OS_UPDATE_SYSTEM_PERFORMANCE,0.7061,N/A,Missing (>10),,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'BATTERY_CHARGING_POWER']","['CASE_001659', 'CASE_006699', 'CASE_002320']","['CASE_001659', 'CASE_006699', 'CASE_002320', 'CASE_006369', 'CASE_006974']",@115858 This update has made the phone slower than ever!! https://t.co/rXx6iO1hCW,@270282 We're happy to help. Is your iPhone running slow when using specific apps? Have you tried any steps to resolve this issue?
56,CASE_005427,2179630,My phone just deleted my entire camera roll.........  I’m devasted 😭😭😭😭😭 Update - my pictures randomly are downloading back to my phone from iCloud. Wtf is up @AppleSupport          #THANKFULthough,DISPLAY_TOUCH_SCREEN,GENERAL_DEVICE_INQUIRY,0.7552,CASE_003390,5,5.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN']","['CASE_002392', 'CASE_000214', 'CASE_000355']","['CASE_002392', 'CASE_000214', 'CASE_000355', 'CASE_006158', 'CASE_003390']","My phone has just deleted ALL my photos??? WHAT THE FUCK @AppleSupport @AppleSupport They are slowly coming back which is a bit weird, but thanks :)","@348732  We'd love to take a look at how this happened and what we can do to recover the information. Do you use iCloud Photo? @348732 We're so glad they're returning.  If we can help with anything else, please let us know!"
58,CASE_001448,582146,"so disappointed by @115858. After upgrading my iPhone7(recommended by the company), everything now is messed up. The battery with the least of activity runs only for half of the day and since this morning every application crashes in the middle of using. verrry #annoying @AppleSupport Thanks, I updated my iPhone and it seems the problem is solved.",BATTERY_CHARGING_POWER,APP_CRASH_AND_DOWNLOAD,0.7146,CASE_001125,3,3.0,"['APP_CRASH_AND_DOWNLOAD', 'APP_CRASH_AND_DOWNLOAD', 'BATTERY_CHARGING_POWER']","['APP_CRASH_AND_DOWNLOAD', 'APP_CRASH_AND_DOWNLOAD', 'BATTERY_CHARGING_POWER', 'DISPLAY_TOUCH_SCREEN', 'BATTERY_CHARGING_POWER']","['CASE_003313', 'CASE_006063', 'CASE_001125']","['CASE_003313', 'CASE_006063', 'CASE_001125', 'CASE_001229', 'CASE_005093']","I’m not big on posting about ex’s or tech, but I just want to say that @115858 #iPhone 7 sucks. It crashes for me 5-6 times a day, every day. @AppleSupport Thx for the reply. Basically, it constantly freezes, usually when opening various apps, and requires a hard reset every time.",@452619 We want your iPhone working for you; we'll do all we can to help. Can you describe what you mean by your iPhone crashes? @452619 Let's work on this together. Meet us in DM with your iOS version shown in Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
